k,cluster_id,size,top_terms,top_sources,example_messages
50,14,1303,reg_dword_le; reg_dword_le num_token; num_token; reg_sz; source_reg; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; path_token; path_token reg_sz,REG:1302; LOG:1,[HKEY_LOCAL_MACHINE\Software\Microsoft\PolicyManager\default\CredentialsUI\DisablePasswordReveal] Behavior: [REG_DWORD_LE] 112 RegKeyPathRedirect: [REG_SZ] Soft || [HKEY_LOCAL_MACHINE\Software\Microsoft\Enrollments\Status\5F568920-10AD-4DC0-A97E-B78A3255C351] LifecycleNotificationHResult: [REG_DWORD_LE] 1 LifecycleNotifica || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9988748e-c2e8-4054-85f6-0c3e1cad2470}\ChannelReferences] Count: [REG_DWORD_LE] 
50,15,4074,num_token; reference num_token; update; reference; num_token num_token; usn_reason_data_overwrite usn_reason_data_extend; reason usn_reason_data_overwrite; usn_reason_data_overwrite; usn_reason_data_extend; usn_reason_data_extend usn_reason_file_create,FILE:4074,Instance.h File reference: 212440-1 Parent file reference: 208390-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND USN_REASON_FI || windows.devices.i2c.h File reference: 209530-1 Parent file reference: 208957-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND US || System.Private.Xml.dll File reference: 234940-1 Parent file reference: 221987-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND U
50,16,979,driverdatabase; driverdatabase path_token; source_reg driverdatabase; inf; inf reg_binary; reg_binary num_token; reg_binary; num_token bytes; bytes; source_reg,REG:979,[\DriverDatabase\DeviceIds\PCI\VEN_8086&DEV_08B3&SUBSYS_01728086] netwbw02.inf: [REG_BINARY] (4 bytes) || [\DriverDatabase\DeviceIds\SCSI\SequentialDEC_____TLZ07_____(C)DEC] tape.inf: [REG_BINARY] (4 bytes) || [\DriverDatabase\DeviceIds\AVC\Philips&DV_convertor____&CAMCORDER] msdv.inf: [REG_BINARY] (4 bytes)
50,17,1443,hex_token reg_sz; path_token hex_token; reg_sz path_token; path_token; hex_token; reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; path_token sdks,REG:1443,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\6994A17398B144055B2FAE5637A89864] 54D2C9386FDDC2346A2A6CFAE || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\4C7DC840E38736F5BBAB7CBD37054BDC] B024657CC19C014408294FC94 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\B449B83004F66B55F80BB5E6FF1B18E2] B024657CC19C014408294FC94
50,18,3486,num_token; reference num_token; update; reference; num_token num_token; reason usn_reason_file_create; reason; parent reference; source update; update reason,FILE:3479; EVT:7,Microsoft-Windows-TWinUI%4Operational.evtx File reference: 133827-2 Parent file reference: 4877-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE || BootPerfDiagLogger.etl File reference: 114528-2 Parent file reference: 4708-1 Update source: Update reason: USN_REASON_DATA_TRUNCATION || extension.vsixmanifest File reference: 215150-1 Parent file reference: 215149-1 Update source: Update reason: USN_REASON_FILE_CREATE
50,19,503,source_reg policies; policies; policies path_token; source_reg; reg_sz; reg_dword_le num_token; reg_dword_le; path_token; num_token; display reg_sz,REG:503,"[\Policies\DeviceGuard\LsaCfgFlags\Visibility] DisplayDescription: [REG_SZ] CredentialGuard Configuration DisplayName: [REG_SZ] CredentialGuard Configuration || [\Policies\Browser\AllowConfigurationUpdateForBooksLibrary\Validation\Values\0] Display: [REG_SZ] Don""t allow updates || [\Policies\Start\HideFrequentlyUsedApps\Apply] ApplyPasses: [REG_DWORD_LE] 1920"
50,20,2416,source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token; source_reg; path_token; categories; path_token categories; reg_sz; categories path_token; nt path_token,REG:2416,[HKEY_LOCAL_MACHINE\Software\Classes\VBS Author] (default): [REG_SZ] VB Script Language Authoring || [HKEY_LOCAL_MACHINE\Software\Microsoft\InputMethod\Settings] (empty) || [HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\Interface\{A861E37E-1FE3-5ECD-BB6E-68F4545537C8}] (empty)
50,21,826,num_token; path_token reg_dword_le; num_token componentfamilies; path_token winbuild; componentfamilies path_token; componentfamilies; winbuild num_token; winbuild; reg_dword_le num_token; reg_dword_le,REG:826,[\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\wow64_aspnet_compiler_b03f5f7f11d50a3a_none_733a593a63c65960\v!4.0.15912.0] || [\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-lxss-wslhost_31bf3856ad364e35_none_14715c6f13793697 || [\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-i..l-keyboard-00090c00_31bf3856ad364e35_none_7db042
50,22,1069,reg_binary; num_token; ad; bf ad; ad num_token; bf; reg_binary num_token; bytes; num_token bytes; identity reg_binary,REG:1069,[\DerivedData\Components\amd64_microsoft.windows.dsc.dsctimer_31bf3856ad364e35_10.0.22621.1_none_ef5ec6f24c5067f8] S256H: [REG_BINARY] (32 bytes) c!microsoft-w. || [\DerivedData\Components\amd64_microsoft-windows-a..erience-apisampling_31bf3856ad364e35_10.0.22621.317_none_acb178bc38760c70] S256H: [REG_BINARY] (32 bytes) c! || [\CanonicalData\Deployments\microsoft-w..-deployment_31bf3856ad364e35_10.0.22621.1_44cdf2952b1aefe5] CatalogThumbprint: [REG_SZ] 83e1057dbe097f903b33de6a02d311a
50,23,225,path_token msbuild; msbuild; msbuild path_token; path_token; source_file path_token; source_file; hex_token reg_sz; path_token hex_token; reg_sz path_token; hex_token,FILE:183; REG:41; AMCACHE:1,NTFS:\Program Files (x86)\MSBuild\15.0\.Net\.NetNative\15.0.24211\arm\ilc\tools\McgCodeDom.dll Type: file || NTFS:\Program Files (x86)\MSBuild\15.0\.Net\.NetNative\15.0.24211\x64\ilc\tools\NativeFormatWriter.dll Type: file || NTFS:\Program Files (x86)\MSBuild\15.0\.Net\.NetNative\15.0.24211\x64\ilc\lib\IL\System.Console.dll Type: file
50,24,472,reg_sz; source_reg; path_token; reg_sz path_token; source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token; synctype reg_sz; synctype; path_token synctype,REG:472,[HKEY_LOCAL_MACHINE\Software\Microsoft\Cryptography\OID\EncodingType 0\CryptSIPDllGetSignedDataMsg\{C689AAB9-8E78-11D0-8C47-00C04FC295EE}] Dll: [REG_SZ] WINTRUS || [HKEY_LOCAL_MACHINE\Software\WOW6432Node\Microsoft\SystemSettings\SettingId\SystemSettings_SyncSettings_Windows_Toggle] CollectionId: [REG_SZ] SyncSettings DllP || [\ConnectivityProfiles\Exchange\Accounts\ActiveSyncAccount\AccountIcon\Visibility] DisplayName: [REG_SZ] Account Icon
50,25,585,reg_dword_le num_token; reg_dword_le; num_token; activationtype reg_dword_le; activationtype; path_token activationtype; threading reg_dword_le; dllpath; threading; num_token dllpath,REG:585,[\ActivatableClassId\Microsoft.UI.Xaml.Controls.RefreshVisualizer] ActivationType: [REG_DWORD_LE] 0 DllPath: [REG_EXPAND_SZ] Microsoft.UI.Xaml.dll IsPackageRela || [\ActivatableClassId\Store.Purchase.Component.WebApi.DataModel.Packaging.PinToData] ActivationType: [REG_DWORD_LE] 0 DllPath: [REG_EXPAND_SZ] StoreExperienceHos || [HKEY_LOCAL_MACHINE\Software\Microsoft\WindowsRuntime\ActivatableClassId\WindowsInternal.SmartWorkflows.WorkflowEngine] ActivationType: [REG_DWORD_LE] 0 DllPath
50,26,1158,num_token hex_token; num_token; path_token reg_sz; hex_token; reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; reg_sz num_token; num_token num_token,REG:1154; LOG:2; FILE:1; WEBHIST:1,[HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0a1e6cad-0a47-4da2-a13d-5baaa5c8bd4f}\ProxyStubClsid32] (default): [REG_SZ] {00020424-0000-0000-C000-00000000004 || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{037AD859-7A75-4CF3-8A38-83D6E045FEE3}\ProxyStubClsid32] (default): [REG_SZ] {00020424-0000-0000-C000-00000000004 || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{C2BAE71B-8B09-5C0A-86C8-2F560CA0254F}\ProxyStubClsid32] (default): [REG_SZ] {AAF322D7-795E-4485-A92F-3D3F39269ED
50,27,1775,reg_sz num_token; num_token; reg_sz; path_token reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; source_reg; num_token num_token; path_token,REG:1775,[HKEY_LOCAL_MACHINE\Software\Classes\Interface\{FBC1D17D-C498-43A0-81AF-423DDD530AF6}\TypeLib] (default): [REG_SZ] {4E14FB90-2E22-11D1-9964-00C04FBBB345} Versio || [HKEY_LOCAL_MACHINE\Software\Classes\WINMGMTS.1] (default): [REG_SZ] Wbem Object Path 1.0 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\SideBySide\Winners\amd64_microsoft-windows-o..es-wow64-deployment_31bf3856ad364e35_none_1e265e717a
50,28,790,unknown num_token; unknown; bytes; num_token bytes; num_token; path_token unknown; scope; source_reg; num_token num_token; source_reg hkey_local_machine,REG:790,[HKEY_LOCAL_MACHINE\System\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{39ec50d8-8421-11ee-a616-806e6f6e6963}# || [HKEY_LOCAL_MACHINE\System\ControlSet001\Enum\ACPI\GenuineIntel_-_Intel64_Family_6_Model_85_-_Intel(R)_Xeon(R)_Platinum_8272CL_CPU_@_2.60GHz\_0\Properties\{83da || [\wcm://Microsoft-Windows-powercpl?version=10.0.22621.1&language=neutral&processorArchitecture=wow64&publicKeyToken=31bf3856ad364e35&versionScope=nonSxS&scope=a
50,29,719,num_token; num_token num_token; path_token version; version num_token; version; neutral; productarch; path_token; num_token path_token; productarch neutral,FILE:489; REG:229; EVT:1,NTFS:\ProgramData\Microsoft\VisualStudio\Packages\Microsoft.VisualStudio.VC.MSBuild.v170.X86 version=17.8.34205.65 productarch=neutral\_package.json Type: file || NTFS:\ProgramData\Microsoft\VisualStudio\Packages\Microsoft.VisualStudio.Debugger.Concord version=17.8.34212.94 productarch=x64 machinearch=x64 Type: directory || [\wcm://Microsoft-Windows-Shell-Setup?version=10.0.22621.2506&language=neutral&processorArchitecture=wow64&publicKeyToken=31bf3856ad364e35&versionScope=nonSxS&s
50,30,743,path_token threadingmodel; threadingmodel; threadingmodel reg_sz; systemroot; systemroot path_token; reg_expand_sz; reg_expand_sz systemroot; reg_sz; path_token reg_expand_sz; source_reg hkey_local_machine,REG:742; LNK:1,[HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{64577982-86D7-11d1-BDFC-00C04FA31009}\InprocServer32] (default): [REG_SZ] C:\Windows\SysWOW64\inetcomm.d || [HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{57756B48-2D36-478F-B4F4-E8C67C5A9454}\InProcServer32] (default): [REG_EXPAND_SZ] %SystemRoot%\System32\locationapi.d || [HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{96B9DAE3-CF15-45e9-9719-57285348225E}\InProcServer32] (default): [REG_EXPAND_SZ] %SystemRoot%\System32\S
50,31,686,reg_sz hex_token; path_token reg_sz; hex_token; reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; source_reg; path_token; appid reg_sz,REG:686,[HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\Interface\{908AB59E-1819-438D-877E-8EAAA74E06A2}\ProxyStubClsid32] (default): [REG_SZ] {95E15D0A-66E6-93D9-C53C || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{527832F6-5FB1-414D-86CC-5BC1DA0F4ED9}\ProxyStubClsid32] (default): [REG_SZ] {95E15D0A-66E6-93D9-C53C-76E6219D334 || [HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\Interface\{E44397B4-5A3C-5283-A1C5-17F662EC50B6}\ProxyStubClsid32] (default): [REG_SZ] {95E15D0A-66E6-93D9-C53C
50,32,644,num_token; reference num_token; update; reference; num_token num_token; dll reference; dll; parent reference; source update; num_token update,FILE:644,SharedLibrary.dll File reference: 230404-1 Parent file reference: 224335-1 Update source: Update reason: USN_REASON_FILE_CREATE || System.ObjectModel.dll File reference: 220961-1 Parent file reference: 219363-1 Update source: Update reason: USN_REASON_FILE_CREATE || System.Drawing.dll File reference: 240260-1 Parent file reference: 222608-1 Update source: Update reason: USN_REASON_FILE_CREATE
50,33,334,assemblies path_token; assemblies; reference assemblies; path_token reference; reference; path_token; source_file path_token; source_file; hex_token reg_sz; path_token hex_token,FILE:282; REG:52,NTFS:\Program Files (x86)\Reference Assemblies\Microsoft\Framework\.NETFramework\v4.5\System.Web.DataVisualization.xml Type: file || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\A96E8B183A739B25AA4C7A0080EAAA3B] 3DBD715B245B8CF49975FF2B3 || NTFS:\Program Files (x86)\Reference Assemblies\Microsoft\Framework\.NETFramework\v4.7.2\UIAutomationProvider.dll Type: file
50,34,1983,num_token; num_token componentfamilies; path_token winbuild; componentfamilies path_token; componentfamilies; winbuild num_token; winbuild; source_reg deriveddata; deriveddata path_token; deriveddata,REG:1983,[\DerivedData\VersionedIndex\10.0.22621.2715 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-s..ndlers-batteryusage_31bf3856ad364e35_none_7b14d || [\DerivedData\VersionedIndex\10.0.22621.2715 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_zh-tw_7e26 || [\DerivedData\VersionedIndex\10.0.22621.2567 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-a..rarydialog.appxmain_31bf3856ad364e35_none_7409f
50,35,533,hex_token reg_sz; path_token hex_token; kits path_token; path_token kits; kits; reg_sz path_token; path_token; hex_token; reg_sz; source_reg hkey_local_machine,REG:533,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\21D773A0AE781AD4F039E016FA1E82A5] 8355AD577312A18ED1DCB2182 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\EB6A1DE8BE47266A4F948001FB6F3A11] 192739D68FD8B299606FD7ED8 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\7FEA66F66264CE8ED55AD8A2B310B508] 192739D68FD8B299606FD7ED8
50,36,3173,num_token; reference num_token; update; reference; num_token num_token; reason usn_reason_data_extend; usn_reason_data_extend; usn_reason_data_extend usn_reason_file_create; parent reference; num_token update,FILE:3173,B0ACC56611785BC12390B0791BD96AA7991373EC File reference: 245323-1 Parent file reference: 244354-3 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASO || NavigationHelper.h File reference: 219011-1 Parent file reference: 219004-1 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASON_FILE_CREATE || setupapi.dev.log File reference: 132394-2 Parent file reference: 2528-1 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASON_DATA_TRUNCATION USN_REAS
50,37,319,reg_sz; path_token configuration; configuration reg_sz; configuration; description reg_sz; description; manufacturer reg_sz; manufacturer; source_reg; source_reg driverdatabase,REG:315; LOG:3; FILE:1,[HKEY_LOCAL_MACHINE\System\DriverDatabase\DriverPackages\genericusbfn.inf_amd64_cea150c98a1ca844\Descriptors\USBFN\MTP] Configuration: [REG_SZ] genericusbfn.Ins || [HKEY_LOCAL_MACHINE\System\DriverDatabase\DriverPackages\machine.inf_amd64_7a70b48d91e57025\Descriptors\PCI\VEN_8086&DEV_2640] Configuration: [REG_SZ] MSISADRV  || [\Cellular\PerSimSettings\SettingsForSim\SignalBarMappingTable\SignalForBars\Validation\3] Description: [REG_SZ] (empty) Display: [REG_SZ] (empty)
50,38,320,path reg_sz; path; num_token path; sequencemap path_token; source_reg sequencemap; sequencemap; path_token level; level reg_dword_le; reg_dword_le num_token; reg_dword_le,REG:308; LOG:10; LNK:2,[\SequenceMap\a0beb0a9-ae12-5ca6-a31f-22d5e38fc195] Level: [REG_DWORD_LE] 2 Path: [REG_SZ] /Policies/Start/HidePowerButton || [\SequenceMap\386efbd6-8dd0-5acc-b65d-d3f9adc95c2d] Level: [REG_DWORD_LE] 2 Path: [REG_SZ] /Policies/Power/AllowHibernate || [\SequenceMap\46007f9a-99c8-5732-830f-5f72308d163c] Level: [REG_DWORD_LE] 2 Path: [REG_SZ] /Policies/Start/SimplifyQuickSettings
50,39,932,num_token; eval; windev eval; windev; eval record; computer windev; hex_token; provider; level num_token; num_token event,EVT:916; WEBHIST:14; LOG:1; REG:1,[635 / 0x027b] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['Microsoft.HEIFImageEx || [5313 / 0x14c1] Provider identifier: {aea1b4fa-97d1-45f2-a64c-4d69fffd92c9} Source Name: Microsoft-Windows-GroupPolicy Strings: ['Local Group Policy\n\tNot Appl || [3099 / 0x0c1b] Provider identifier: {4ee76bd8-3cf4-44a0-a0ac-3937643e37a3} Source Name: Microsoft-Windows-CodeIntegrity Strings: ['37' 'VerifiedAndReputableDes
50,40,391,source_reg; source_reg smisettings; smisettings path_token; smisettings; path_token; source_reg drivers; drivers path_token; drivers; source_reg connections; connections path_token,REG:389; LOG:1; EVT:1,[\Classes] (empty) || [\SMISettings\KeyboardFilter\PredefinedKeyFilters\WinQ\Default] (empty) || [\SMISettings\KeyboardFilter\PredefinedKeyFilters\WinPlus\Validation\Values] (empty)
50,41,384,explorer; path_token explorer; explorer path_token; path_token; studio path_token; path_token visual; visual studio; studio; visual; path_token path_token,FILE:267; REG:117,[HKEY_LOCAL_MACHINE\Software\WOW6432Node\Microsoft\Internet Explorer\ActiveX Compatibility\{2745E5F5-D234-11D0-847A-00C04FD7BB08}] Compatibility Flags: [REG_DWO || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TeamFoundation\Team Explorer\Microsoft.TeamFoundation.VersionC || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TeamFoundation\Team Explorer\Git\mingw64\share\licenses\expat 
50,42,329,num_token; num_token num_token; hex_token amd; package; package hex_token; reg_dword_le; reg_dword_le num_token; amd; based servicing; path_token based,REG:327; LOG:2,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Component Based Servicing\PackageIndex\Microsoft-Hyper-V-Offline-Common-Package~31bf3856ad364e35~a || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Component Based Servicing\PackageDetect\Multimedia-MFCore-Package~31bf3856ad364e35~amd64~~0.0.0.0] || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Component Based Servicing\Packages\Microsoft-Windows-WordPad-FoD-Package~31bf3856ad364e35~amd64~~1
50,43,427,source_reg hkey_current_user; hkey_current_user path_token; hkey_current_user; source_reg; path_token; reg_sz; num_token; path_token settings; settings path_token; settings,REG:427,[HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppModel\PolicyCache\Microsoft.Windows.CloudExperienceHost_cw5n1h2t || [HKEY_CURRENT_USER\Software\Classes\Extensions\ContractId\Windows.BackgroundTasks\PackageId\Microsoft.Windows.ParentalControls_1000.22621.1.0_neutral_neutral_cw || [HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppModel\SystemAppData\Microsoft.ECApp_8wekyb3d8bbwe\SplashScreen\M
50,44,503,power; power path_token; source_reg power; reg_dword_le num_token; reg_dword_le; path_token applypasses; applypasses; applypasses reg_dword_le; source_reg; num_token,REG:503,[HKEY_LOCAL_MACHINE\Software\Microsoft\PolicyManager\providers\8fb7d64e-70fc-4f9d-89ee-d486817534df\default\device\knobs] Power/EnergyEstimationEngine/EnergyEst || [\Power\Policy\Settings\Processor\SchemePersonality\Profile\Setting\DutyCycling\AcValue\Apply] ApplyPasses: [REG_DWORD_LE] 1920 || [\CellCore\PerDevice\SMS\Encodings\UseASCII\Apply] ApplyPasses: [REG_DWORD_LE] 2047
50,45,568,tools; path_token tools; tools path_token; path_token; studio; studio path_token; path_token visual; visual studio; visual; path_token path_token,FILE:558; REG:10,NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Team Tools\DiagnosticsHub\Device\x86\Collector\api-ms-win-crt-runtime-l1-1-0.dll Type: file || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\CoreCon\Binaries\Phone Tools\Debugger\CoreClr\arm\System.Reflection.Emit.ILGeneration.dll Type: file || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\Web Tools\ServiceHub\PowerPlatform\Cli\Microsoft.IdentityModel.Loggi
50,46,339,path_token dotnet; dotnet path_token; dotnet; path_token; source_file path_token; source_file; hex_token reg_sz; path_token hex_token; reg_sz path_token; hex_token,FILE:288; REG:51,NTFS:\Program Files (x86)\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.0\ref\net8.0\Microsoft.Extensions.FileSystemGlobbing.dll Type: file || NTFS:\Program Files (x86)\dotnet\shared\Microsoft.NETCore.App\8.0.0\System.Security.Cryptography.Primitives.dll Type: file || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\1E36A8EF3CAB0125391D1A57DF9D8683] C34250874A072383A88E806E4
50,47,2069,num_token; reference num_token; update; reference; num_token num_token; usn_reason_close; source update; num_token update; parent reference; update source,FILE:2069,zh-hant File reference: 211593-1 Parent file reference: 205003-1 Update source: Update reason: USN_REASON_FILE_CREATE USN_REASON_CLOSE || LOCK File reference: 133776-2 Parent file reference: 133774-2 Update source: Update reason: USN_REASON_FILE_DELETE USN_REASON_CLOSE || Documents File reference: 131599-5 Parent file reference: 1738-1 Update source: Update reason: USN_REASON_REPARSE_POINT_CHANGE USN_REASON_CLOSE
50,48,560,path_token path_token; path_token directory; directory; path_token; source_file path_token; source_file; path_token sql; sql server; server path_token; sql,FILE:560,NTFS:\Program Files\dotnet\sdk\8.0.100\Sdks\Microsoft.SourceLink.GitHub Type: directory || NTFS:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref Type: directory || NTFS:\Program Files (x86)\Microsoft\EdgeCore\120.0.2210.91\MEIPreload Type: directory
50,49,461,reg_binary num_token; reg_binary; bytes; num_token bytes; inf reg_binary; inf; num_token; source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token,REG:461,[HKEY_LOCAL_MACHINE\System\DriverDatabase\DeviceIds\PCI\VEN_8086&DEV_2A49] machine.inf: [REG_BINARY] (4 bytes) || [HKEY_LOCAL_MACHINE\System\ControlSet001\Control\MediaCategories\{AF6878AC-E83F-11D0-958A-00C04FB925D3}] Display: [REG_BINARY] (4 bytes) Name: [REG_SZ] Stereo E || [HKEY_LOCAL_MACHINE\System\DriverDatabase\DeviceIds\PCI\VEN_8086&DEV_27C0] mshdc.inf: [REG_BINARY] (4 bytes)
